name,all_death_rate,covid_death_rate,bame_share,pct_furloughed,key_workers_pct
Adur,144.3,12.1,8.25,0.120950606,39.2
Allerdale,155.4,28.4,2.14,0.128601357,37.4
Amber Valley,153.4,27.7,3.75,0.128363407,32.2
Arun,119.1,8.5,5.9,0.127075001,31.9
Ashfield,170.9,40.8,4.61,0.128036687,29.1
Ashford,117,21.9,12.62,0.129709383,40.2
Babergh,136,12.1,4.32,0.119671757,39.6
Barking and Dagenham,229.5,89.2,83.41,0.137700297,33.1
Barnet,216.9,91.6,71.73,0.136088399,29.3
Barnsley,190,31.8,4.26,0.118501347,35
Barrow-in-Furness,196.2,58,3.32,0.09118937,32.8
Basildon,172.7,45.6,14.67,0.126649742,33.7
Basingstoke and Deane,151.7,30.5,14.19,0.118594271,32.7
Bassetlaw,115.5,12,5.26,0.116069925,39.1
Bexley,165.4,54.8,36.23,0.114656655,29
Birmingham,220.1,77.5,84.13,0.11444068,36
Blaby,108.3,18.5,18.01,0.140552627,31.7
Blaenau Gwent,206.3,51.6,3.05,0.094536912,42.5
Bolsover,138.7,17.9,3.71,0.118630216,36.4
Bolton,192,44.7,36.22,0.122477293,35.8
Boston,152.2,21.7,6.34,0.099014496,42.7
Braintree,146.4,21.8,6.8,0.139376139,29.4
Breckland,133.3,11.7,5.19,0.112651447,31.3
Brentwood,168.4,43.6,12.86,0.11141153,31
Bridgend,192.4,31.1,4.45,0.109931167,36.2
Broadland,115.7,10.3,4.55,0.121143077,38.8
Bromley,158.6,47.9,31.36,0.11118581,33.8
Bromsgrove,162.4,46.5,8.43,0.128154469,38.7
Broxbourne,199.7,42.7,19.39,0.139943809,30.5
Broxtowe,138.1,29.4,14.52,0.108688703,38.2
Burnley,203.4,31.9,25.28,0.128648388,31.9
Bury,177.6,48.3,21.64,0.124284016,31
Caerphilly,201.2,48.2,3.32,0.100108497,32.1
Calderdale,165.6,27.6,20.65,0.116275647,35.5
Cambridge,124.7,21.8,34.97,0.099300056,28.7
Camden,127.9,55.2,67.44,0.093946573,25.3
Cannock Chase,153,38.7,4.54,0.151854056,28.6
Canterbury,123.9,18.2,13.94,0.105196996,28.1
Cardiff,183.9,53.1,30.61,0.104019186,32.9
Carlisle,166.5,33.9,3.8,0.140433764,34
Carmarthenshire,159.6,11.6,3.75,0.097944792,38.5
Castle Point,164,29.4,6.23,0.115894604,34.6
Ceredigion,118.5,5.4,6.53,0.085614183,41.5
Charnwood,125.1,24.5,25.29,0.128838049,36.8
Chelmsford,146.6,32,12.28,0.120610778,40.7
Cheltenham,157.1,50.1,11.48,0.125289462,34.8
Cherwell,162.9,29.9,15.64,0.149434686,32.6
Chesterfield,159.2,23.3,6.95,0.11080279,38.9
Chichester,130.9,15.8,6.12,0.121271772,34.5
Chorley,175.5,37.4,6.2,0.124119266,34.4
Colchester,113.3,20.7,15.91,0.124802108,36.8
Conwy,112.9,6.8,4.68,0.11455549,35.7
Copeland,176.3,39.9,3.14,0.082149484,33.6
Corby,204.6,27,8.94,0.145294262,31.3
Cotswold,125.9,19.4,4.36,0.135133505,34.1
Coventry,195.7,54.3,52.35,0.119257951,29.7
Craven,150.3,33.6,5.23,0.124528506,40.2
Crawley,143.3,33.3,40.2,0.187622541,33.4
Croydon,201,88,89.83,0.122737205,31.7
Dacorum,182.6,36.8,18.38,0.13255366,25.4
Dartford,192.6,51.8,25.24,0.137626457,38.4
Daventry,132.1,27.2,6.99,0.137456162,26.9
Denbighshire,154.8,17.5,5.31,0.104551177,37.1
Derbyshire Dales,131.6,25.8,2.82,0.120929186,29.5
Doncaster,159.3,19.4,9.5,0.118054775,35.9
Dover,147.6,19.1,6.67,0.104769239,35.4
Ealing,230.4,103.2,102.02,0.146550884,30.8
East Cambridgeshire,152.8,25.4,7.5,0.114533871,35.7
East Devon,108,4.8,3.19,0.123058804,39.4
East Hampshire,116.8,19.2,6.86,0.116773926,39.2
East Hertfordshire,153.2,31.1,9.05,0.131457581,28.3
East Lindsey,127.3,6.3,3.05,0.110703001,42
East Northamptonshire,176.3,39.6,6.75,0.135999539,30.8
East Staffordshire,183.2,49.4,19.16,0.141746564,28.8
Eastbourne,115.5,15.5,11.89,0.1156802,30.1
Eastleigh,107.2,16.5,10.62,0.124601634,32.8
Eden,110.5,22.7,2.15,0.152195419,36.8
Elmbridge,127.5,35.3,19.49,0.108500478,25
Enfield,225.9,91.3,77.97,0.134414624,32.2
Epping Forest,185.4,62.1,18.91,0.133965458,24
Epsom and Ewell,154.6,53.6,28.21,0.114510932,26.9
Erewash,149.6,29.9,5.9,0.134723994,37.4
Exeter,134.6,22.3,13.91,0.117174565,35
Fareham,140.2,34.3,6.47,0.113818661,30.5
Fenland,140.3,18.2,5.55,0.109172598,24.2
Flintshire,152.1,28,3.09,0.123273838,28.3
Forest of Dean,153.5,19.9,3.08,0.122009248,34.4
Fylde,115.2,19.5,5.07,0.114840873,26.6
Gateshead,193.9,48.2,7.46,0.120870668,32.9
Gedling,151.4,35.2,13.9,0.123301304,37.7
Gloucester,187.7,42.8,21.74,0.133949116,29.1
Gosport,169.7,32.1,7.12,0.102878168,32.2
Gravesham,177.2,42.5,34.39,0.122886355,31
Great Yarmouth,149.5,18.1,6.29,0.112051153,43.6
Greenwich,230.9,84.6,75.08,0.123351548,32.8
Guildford,112.7,18.5,18.18,0.112258808,32
Gwynedd,125.4,17.1,7.05,0.109129101,36.6
Hambleton,152.8,22.9,3.39,0.105452098,46.8
Harborough,158,16.6,9.52,0.13468881,42.4
Haringey,222.1,119.3,78.9,0.165145964,23.2
Harlow,219.6,55.1,21.83,0.14156009,30.1
Harrogate,149.1,23.1,7.34,0.120352951,33.2
Harrow,229.2,114.7,115.5,0.126748544,31.4
Hart,121.1,21.9,10.28,0.117539793,24.7
Hastings,134.4,6.4,12.5,0.107474461,33.1
Havant,150.7,27.5,5.84,0.113519605,40.1
Havering,199.5,64.6,24.71,0.121821677,35
Hertsmere,241.8,95,29.93,0.130959403,45.3
High Peak,165.7,38.8,4.26,0.123223166,41.3
Hillingdon,199.8,73,78.76,0.144194264,35.1
Hinckley and Bosworth,144.6,18,7.08,0.137992729,38.2
Horsham,124.4,18.2,8,0.132519935,25.3
Hounslow,190,69.2,97.22,0.167351166,28
Huntingdonshire,127.9,13.8,10.41,0.121528187,31.1
Hyndburn,171.4,25.6,24.67,0.121386281,25.4
Ipswich,151.6,33.4,22.17,0.121453848,35.3
Islington,208,80.7,63.65,0.110612492,25.9
Kensington and Chelsea,134.7,66.8,58.77,0.075638674,31.1
Kettering,159.7,22.4,12.27,0.138004814,37.3
King's Lynn and West Norfolk,152.8,23,5.47,0.10647605,32.3
Kingston upon Thames,178.4,42.9,51.02,0.120579783,30.4
Lancaster,176.7,23.9,8.72,0.102619693,35.4
Lewes,126.8,23.9,6.87,0.108715719,31.6
Lichfield,175.9,45.3,6.49,0.136109842,32.6
Lincoln,159.6,9.8,8.9,0.115457393,33
Liverpool,242.2,81.8,22.18,0.10419905,30.4
Maidstone,140.8,18.3,11.8,0.126979625,30.2
Maldon,141.1,18.3,3.9,0.131431631,22.1
Malvern Hills,159.7,18.6,4.79,0.11389369,32.2
Manchester,207.9,59.8,66.77,0.123626838,33.4
Mansfield,168.5,37.6,5.63,0.129228649,31.9
Melton,157.7,30.8,4.21,0.129029697,29
Mendip,116.1,5.9,4.05,0.138178424,37.6
Merthyr Tydfil,215,47.3,4.81,0.102037346,37.6
Merton,228.9,83,70.19,0.126694476,28.2
Mid Devon,104.6,5.9,2.71,0.117041801,27.7
Mid Suffolk,138.1,17.5,4.27,0.120953986,32.3
Mid Sussex,157,36.2,9.79,0.128700129,44.3
Mole Valley,151.2,39.8,9.85,0.110102489,34.7
Monmouthshire,122.6,23.9,3.94,0.09964631,33.8
Neath Port Talbot,158.1,22.7,3.91,0.090836266,33.7
New Forest,112.2,14.4,4.88,0.113905543,27.6
Newark and Sherwood,135.2,26,4.97,0.121062212,27.2
Newcastle upon Tyne,183.1,41.1,28.99,0.108145922,37.4
Newcastle-under-Lyme,162.4,32.3,10.04,0.11624997,28.1
Newport,192.9,56.5,20.21,0.113904595,33.7
North Devon,132.6,8.6,4.11,0.129181035,36.6
North East Derbyshire,160.7,42.3,3.91,0.114114903,32.6
North Hertfordshire,146.9,21.6,21.04,0.107777271,35.3
North Kesteven,144.9,17.2,3.58,0.105784756,37.5
North Norfolk,112.8,9.8,2.7,0.110345915,26.6
North Tyneside,133.5,20.5,6.76,0.110557218,38.8
North Warwickshire,194,35.2,4.22,0.140290902,23.6
North West Leicestershire,162.6,33.8,4.87,0.146574229,26.5
Northampton,169.9,39.7,30.95,0.136747945,30.9
Norwich,137.8,2.5,18.33,0.119989133,37.8
Nuneaton and Bedworth,187.5,43.6,17.33,0.130936033,34.4
Oadby and Wigston,154.6,33.4,53.95,0.117500445,22.3
Oxford,155.7,34.4,44.7,0.105328295,28.9
Pembrokeshire,128.2,7.4,3.78,0.105358587,36.1
Pendle,188.6,38,40.28,0.135268077,40
Powys,127.1,17.1,3.24,0.098514018,39.3
Preston,185.5,33.8,39.64,0.109841514,38.2
Redbridge,209.1,82.9,114.98,0.128687673,29.9
Redditch,142.9,29.4,15.94,0.147243926,38
Reigate and Banstead,171.2,56.7,18.79,0.119708347,25.3
Ribble Valley,120.2,11.2,4.32,0.138276272,32.4
Richmond upon Thames,136.7,47,28.11,0.098935772,26.3
Richmondshire,128.8,15.6,9.27,0.103916097,39.5
Rochdale,191.5,54.8,36.69,0.112423771,34.4
Rochford,138.8,33.2,5.64,0.117665422,23.8
Rossendale,159.7,16.5,12.36,0.123562119,26.3
Rother,100.8,8.1,5.83,0.102662604,38
Rugby,132.4,21.1,18.99,0.12490632,23.3
Runnymede,142.4,33,22.05,0.130418582,28.7
Rushcliffe,125.9,22.3,13.69,0.104383194,28.5
Rushmoor,133.8,26.3,30.47,0.133252316,30.6
Ryedale,136.2,12.2,2.64,0.127533767,28
Salford,244,92.6,19.71,0.143203396,30.2
Scarborough,142.5,17.3,4.94,0.133280634,41
Sedgemoor,148.4,14.4,3.26,0.116068,27.5
Sefton,182.6,37.1,5.14,0.101172431,34.7
Selby,140,15.1,3.27,0.128222028,28.6
Sevenoaks,140.3,29.5,8.47,0.112278381,25.7
Sheffield,153.9,33,32.62,0.09679789,32.2
Solihull,167.5,46.1,21.69,0.130156672,30.8
South Cambridgeshire,103.1,14.2,13.41,0.104198178,27.5
South Derbyshire,163.9,39.4,8.62,0.144803458,28.6
South Hams,114.1,4,3.25,0.119076257,37.5
South Holland,122.3,13.8,4.29,0.098561233,42.1
South Kesteven,126.1,8.4,5.1,0.1255718,31.8
South Lakeland,199.2,54,3.27,0.159177295,26.4
South Norfolk,106.2,8.5,4.87,0.115311421,34.1
South Northamptonshire,128.2,24.1,6.14,0.140863257,27.3
South Oxfordshire,123.5,22.8,7.85,0.114705378,29.3
South Ribble,137.1,26,5.89,0.114618961,32.3
South Somerset,115.2,7.9,3.86,0.117214391,36.3
South Staffordshire,168.8,34.3,8.2,0.127622976,35.2
South Tyneside,159.3,27.3,8.12,0.110040708,32.6
Southwark,219,108.1,91.54,0.135977494,31.4
Spelthorne,143.5,39.5,25.42,0.138078202,32.1
St. Helens,196.6,37.6,3.92,0.111232802,33.5
Stafford,134.3,20.4,10.03,0.112326067,34.6
Staffordshire Moorlands,149.7,20.6,2.63,0.124606101,33.4
Stevenage,138.1,22,24.69,0.116726419,39.7
Stockport,153.2,42.4,15.85,0.118965669,36.5
Stratford-on-Avon,117.9,26.8,5.28,0.141926381,26.4
Stroud,144,27.6,4.17,0.120589826,40.3
Sunderland,218.4,62.8,8.16,0.117601795,33.6
Surrey Heath,137.5,17.5,19.63,0.123049777,42.6
Sutton,188.2,56.7,42.8,0.120959684,29
Swale,163.1,30.1,6.88,0.117789966,35.1
Swansea,155.1,29.4,11.99,0.096225049,31.8
Tameside,213.9,54.2,18.14,0.126297168,34.5
Tamworth,192.9,51.6,5.35,0.154921693,30.9
Tandridge,152.2,27.8,12.33,0.116870286,25.8
Teignbridge,114.3,8.5,3.3,0.130413782,35.2
Tendring,152,23.1,4.88,0.107933472,35.6
Test Valley,111.8,12.9,8.15,0.116840496,36.5
Tewkesbury,146.8,34.4,4.99,0.130578573,24.6
Thanet,146.6,24.3,8.95,0.1110399,29.4
Three Rivers,160.1,36.8,27.53,0.122542002,41.7
Tonbridge and Malling,115,16.3,8.16,0.121683705,27.7
Torfaen,184,41.1,4.06,0.10870162,32.7
Torridge,108.6,9.2,2.55,0.120615924,41.3
Tower Hamlets,239.3,122.9,109.63,0.146794912,27.5
Trafford,147.3,31,28.92,0.115192119,31.1
Tunbridge Wells,127,13.5,10.1,0.107780163,23.5
Uttlesford,137.4,23.8,6.75,0.137205292,29
Vale of White Horse,152.2,46.4,10.19,0.114887427,21.7
Wakefield,177.2,42.1,9.12,0.123067669,33.2
Walsall,216.6,64.7,42.22,0.124757262,35.8
Waltham Forest,210.8,92.5,95.61,0.150242595,31.9
Wandsworth,209.7,80.2,57.2,0.11791723,30.1
Warwick,144,23.6,21.7,0.122776938,27.7
Watford,222.6,79.8,56.18,0.142855561,31.3
Waverley,108.8,21.4,7.98,0.106932517,38.3
Wealden,106.6,15.6,5.02,0.118859752,33.3
Wellingborough,145.9,22.8,25.38,0.141992675,40.5
Welwyn Hatfield,156.9,41.3,31.83,0.115800425,34.3
West Devon,112.8,7.3,3.08,0.104569305,34.3
West Lancashire,177.4,38,3.75,0.106608845,44.5
West Lindsey,141.6,3.6,3.69,0.100840336,37
West Oxfordshire,141.2,30.8,6.35,0.129797001,29.6
Wigan,180.4,36.1,5.46,0.116722091,32.6
Winchester,119.1,20.6,8.59,0.100347356,28.1
Wirral,186.6,47.6,6.04,0.09881701,38.9
Woking,119.4,19.9,32.79,0.118954011,26.4
Wolverhampton,228.4,67.9,63.96,0.117448992,36.5
Worcester,161.1,20.7,13.11,0.136683946,30.8
Worthing,139.3,11.7,12.42,0.116590214,35.8
Wrexham,142,9.4,6.22,0.111981252,32.4
Wychavon,133.7,24.4,4.26,0.136817622,38.9
Wyre,128.3,12.4,3.51,0.112298026,48.2
Wyre Forest,168.6,37.3,5.52,0.136769584,33.1
